Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
KEGG_2016	Signaling pathways regulating pluripotency of stem cells Homo sapiens hsa04550	69/142	0.0041107605040269	0.0078453729880775	0	0	1.5868180482639718	8.718211984566262	GSK3B;BMPR2;RIF1;FZD10;PIK3CB;BMI1;PIK3CG;IGF1R;MYC;AKT2;AKT3;AKT1;SMARCAD1;JARID2;JAK2;HRAS;JAK3;JAK1;ACVR1;MAP2K1;MAP2K2;WNT5A;AXIN1;LIFR;PAX6;POU5F1;PIK3CA;IL6ST;RAF1;WNT8A;PIK3R3;PIK3R2;PIK3R1;ACVR1B;NRAS;DVL1;DVL2;DVL3;MAPK1;OTX1;SKIL;MAPK3;SMAD2;SMAD1;SMAD4;SMAD3;FZD2;SETDB1;FZD7;PCGF2;FZD6;STAT3;SMAD9;MAPK14;SMAD5;ACVR2A;INHBE;MAPK13;BMP4;MAPK11;REST;APC;CTNNB1;GRB2;TCF3;FGFR4;BMPR1B;FGFR1;BMPR1A
KEGG_2016	Parkinson's disease Homo sapiens hsa05012	69/142	0.0041107605040269	0.0078453729880775	0	0	1.5868180482639718	8.718211984566262	NDUFA13;NDUFA12;COX4I1;NDUFA10;UBE2L6;PARK7;COX7C;SLC6A3;UBE2L3;UCHL1;CASP3;UQCRFS1;PRKACA;PRKACB;COX8A;GPR37;APAF1;SDHA;SDHB;COX6B1;COX7A2L;NDUFS8;NDUFS7;ADORA2A;NDUFS5;UQCRC1;VDAC3;NDUFS3;VDAC2;NDUFS2;VDAC1;NDUFS1;UQCRC2;SLC25A5;SLC25A4;SLC25A6;NDUFB9;NDUFB8;NDUFB7;NDUFB10;NDUFB11;NDUFB5;GNAI3;HTRA2;NDUFB1;COX7A2;COX5B;COX5A;UQCRH;GNAI1;GNAI2;UBB;CYC1;NDUFV2;NDUFV1;SNCA;NDUFA9;NDUFA5;NDUFA4;NDUFA3;NDUFA1;UBE2G2;COX6C;SNCAIP;UQCRHL;GNAL;UQCRQ;CYCS;UBA1
KEGG_2016	Peroxisome Homo sapiens hsa04146	43/83	0.0051646231051168	0.0097926619915202	0	0	1.8031791907514447	9.495403044192162	ABCD4;PECR;ABCD2;ABCD3;MVK;ECI2;PEX11B;MPV17L2;HSD17B4;SCP2;PRDX1;PMVK;NUDT19;HAO1;DECR2;ABCD1;HAO2;ACOT8;PEX19;ACSL1;IDH1;IDH2;ACSL4;PEX2;PEX10;ACSL3;PEX1;PEX13;PEX14;GNPAT;SLC25A17;PEX3;ACOX1;PEX6;EHHADH;PEX5;CAT;AGPS;PXMP4;FAR1;ACOX3;FAR2;SLC27A2
KEGG_2016	Lysine degradation Homo sapiens hsa00310	29/52	0.0053392909041535	0.0100585351226635	0	0	2.113855523600068	11.06109236876578	GCDH;KMT2D;SETD2;ECHS1;SUV39H1;EHMT2;KMT2B;PLOD3;EHMT1;DLST;PLOD2;OGDHL;PLOD1;ACAT1;ALDH2;ALDH1B1;HADH;COLGALT1;AASS;SETDB1;SETD1A;SETMAR;ASH1L;ALDH3A2;HADHA;EHHADH;OGDH;ALDH7A1;ALDH9A1
KEGG_2016	Valine, leucine and isoleucine degradation Homo sapiens hsa00280	27/48	0.0060546428505582	0.0113330494382243	0	0	2.1552745041678643	11.00683578203919	ECHS1;HIBADH;ABAT;HSD17B10;ACAT1;ALDH1B1;ALDH2;HMGCS2;ACADM;HADH;ACADS;BCKDHA;MCCC2;HMGCS1;BCKDHB;MCCC1;ACADSB;ALDH3A2;HADHB;HADHA;PCCA;EHHADH;PCCB;BCAT1;ALDH7A1;DLD;ALDH9A1
KEGG_2016	Proximal tubule bicarbonate reclamation Homo sapiens hsa04964	15/23	0.006286672386945	0.0116924097897321	0	0	3.141321815990357	15.924376127596938	MDH1;ATP1A4;ATP1A3;ATP1A2;ATP1B3;ATP1A1;ATP1B1;SLC4A4;GLS;GLUD1;GLUD2;FXYD2;SLC25A10;SLC38A3;PCK2
KEGG_2016	Fatty acid degradation Homo sapiens hsa00071	25/44	0.0068396267189392	0.0126403227970268	0	0	2.205451606755927	10.99422504888022	GCDH;ACADVL;ECHS1;ECI1;ECI2;ACAT1;ACADL;ALDH1B1;ALDH2;ACADM;HADH;ACADS;CPT1A;ACSL1;ACSL4;ACSL3;ACADSB;HADHB;ALDH3A2;HADHA;ACOX1;EHHADH;ACOX3;ALDH7A1;ALDH9A1
KEGG_2016	Inositol phosphate metabolism Homo sapiens hsa00562	37/71	0.0080463118235788	0.014776874543931	0	0	1.824785683245763	8.800104596826522	IPPK;MTMR1;MTMR2;ISYNA1;MTMR3;INPPL1;PTEN;PIK3CB;MTMR4;PIK3CG;MTMR6;PIK3C2B;IMPA1;IMPA2;INPP5D;PLCG2;PIP4K2A;PLCE1;PIP4K2B;PIP4K2C;PLCG1;CDIPT;TPI1;ITPK1;OCRL;SYNJ2;INPP4A;PLCB3;PIK3CA;SYNJ1;PI4KA;PIK3C3;PLCH1;PI4KB;PLCD3;PI4K2A;PLCD1
KEGG_2016	Jak-STAT signaling pathway Homo sapiens hsa04630	74/158	0.0093727125216856	0.0171052003520762	0	0	1.4786395659775788	6.905176884602286	IFNA4;CSF3;CDKN1A;CSF3R;IFNA6;IFNA2;FHL1;PIK3CB;PIK3CG;IL27RA;CCND3;CCND2;CCND1;MYC;AKT2;AKT3;LEPR;PIM1;AKT1;EP300;JAK2;HRAS;JAK3;IL13RA1;JAK1;PIAS4;PIAS3;IFNA14;CISH;IL11RA;IFNGR1;IFNA17;LIFR;TYK2;OSMR;PIAS2;PIAS1;PIK3CA;IL6ST;RAF1;SOS1;STAM2;SOS2;IFNAR1;IFNA10;CSH2;CSH1;PIK3R3;CSF2RB;PIK3R2;PIK3R1;SOCS2;SOCS1;STAT4;STAT6;SOCS4;MCL1;SOCS5;IL12RB2;STAT5B;CREBBP;IL10RB;STAT1;STAT2;STAT3;PTPN11;STAM;MTOR;GFAP;BCL2;GRB2;PTPN6;PTPN2;BCL2L1
KEGG_2016	Gastric acid secretion Homo sapiens hsa04971	38/74	0.009896415305892	0.0178835758053063	0	0	1.769941489044122	8.169311277420716	CAMK2B;CAMK2D;CALML5;CAMK2A;ATP1A4;GNAI3;ATP1A3;CALML3;ATP1A2;ADCY2;SLC4A2;ADCY1;ATP1A1;ACTB;ADCY6;GNAI1;MYLK;SLC9A1;GNAI2;PRKACA;PRKACB;PRKCG;KCNJ10;PRKCB;ATP1B3;PRKCA;SSTR2;ATP1B1;ATP4A;PLCB3;ADCY9;GNAQ;GNAS;CALM3;EZR;CALM1;CALM2;CFTR
KEGG_2016	Staphylococcus aureus infection Homo sapiens hsa05150	30/56	0.0099217098645877	0.0178835758053063	0	0	1.93422519509476	8.922638865570711	C1QB;C1QA;ITGAM;CFH;ITGB2;CFI;PLG;ITGAL;FCAR;ICAM1;C2;C4B;C3;C4A;C5;HLA-DMB;FCGR1A;HLA-DQA1;HLA-DPA1;MBL2;FGG;KRT10;HLA-DPB1;DSG1;HLA-DRA;MASP2;MASP1;HLA-DRB1;HLA-DQB1;C1QC
KEGG_2016	Carbohydrate digestion and absorption Homo sapiens hsa04973	25/45	0.0099876741379072	0.017892029743981	0	0	2.0950113986857986	9.650467907442977	AMY2A;AMY2B;ATP1A4;PIK3R3;ATP1A3;ATP1A2;PIK3R2;PIK3CB;PIK3R1;ATP1A1;PIK3CG;HK1;GNAT3;AKT2;AKT3;AKT1;SLC37A4;AMY1A;PRKCB;ATP1B3;ATP1B1;PIK3CA;FXYD2;HKDC1;LCT
KEGG_2016	Aldosterone synthesis and secretion Homo sapiens hsa04925	41/81	0.0102964354628982	0.0182805424080299	0	0	1.718848273081575	7.865376672707182	ATF1;CAMK2B;ATF2;SCARB1;CAMK2D;CALML5;ATF6B;NPR1;CAMK2A;CALML3;ADCY2;ADCY1;ADCY6;LIPE;CREB3L3;CYP11A1;CREB3L1;GNA11;PRKACA;PRKACB;LDLR;PRKCG;PRKCB;PRKCE;PRKCA;CREB3;NR4A1;PLCB3;ADCY9;CREB1;PRKD3;GNAQ;GNAS;ORAI1;PRKD2;CALM3;PRKD1;DAGLB;CALM1;CALM2;ATF4
KEGG_2016	Glyoxylate and dicarboxylate metabolism Homo sapiens hsa00630	17/28	0.0103297585524826	0.0182805424080299	0	0	2.5892833221701275	11.840084125529438	MDH1;GLDC;SHMT2;MDH2;GLYCTK;ACAT1;GCSH;CS;PCCA;PCCB;CAT;HAO1;ACO1;ACO2;GLUL;HAO2;DLD
KEGG_2016	Circadian entrainment Homo sapiens hsa04713	47/95	0.0107098672671551	0.0188390436265619	0	0	1.6422607038780543	7.450263138373755	RYR1;GRIA1;CAMK2B;RYR2;CAMK2D;ADCYAP1R1;CALML5;CAMK2A;GNAI3;CALML3;ADCY2;ADCY1;ADCY6;GNAI1;GNAI2;GRIN2A;RPS6KA5;GNG2;RASD1;GNG5;MAPK1;NOS1;PRKACA;PRKACB;MAPK3;GRIA4;PRKCG;PRKCB;PRKCA;FOS;GNG12;GRIN2C;GRIN2B;GRIN2D;GRIN1;GNAO1;PLCB3;ADCY9;CREB1;GNB2;GNAQ;GNB1;GNAS;GNB3;CALM3;CALM1;CALM2
KEGG_2016	Steroid biosynthesis Homo sapiens hsa00100	13/20	0.0113272586359218	0.0198057456388573	0	0	3.110819960599048	13.938163188059937	CYP51A1;DHCR24;MSMO1;LSS;TM7SF2;SQLE;CYP27B1;EBP;NSDHL;CYP24A1;SOAT1;DHCR7;FDFT1
KEGG_2016	Glutathione metabolism Homo sapiens hsa00480	28/52	0.0114605420274605	0.0199195135239194	0	0	1.9555048743403989	8.738848711050043	GSTP1;MGST3;MGST1;MGST2;TXNDC12;OPLAH;SRM;ANPEP;GGT1;GPX2;G6PD;GSTM2;GGT7;GPX1;RRM2;GPX4;GSTO1;GSS;IDH1;GPX5;IDH2;GPX8;PGD;GGCT;GCLC;GSTA4;SMS;LAP3
KEGG_2016	Prion diseases Homo sapiens hsa05020	20/35	0.0137543758163556	0.0237649570318098	0	0	2.2340748682212097	9.576134637477605	C1QB;C1QA;EGR1;MAP2K1;NOTCH1;MAP2K2;HSPA5;LAMC1;ELK1;STIP1;C5;C7;MAPK1;BAX;FYN;PRKACA;PRKACB;MAPK3;HSPA1A;C1QC
KEGG_2016	Fanconi anemia pathway Homo sapiens hsa03460	28/53	0.0157545335249487	0.0270607281722649	0	0	1.8771344244700832	7.791285035591024	BLM;WDR48;BRCA1;BRCA2;BRIP1;POLI;PMS2;ATRIP;POLH;TOP3B;FANCI;TOP3A;REV1;FANCA;RPA1;RPA2;FANCC;FANCB;MLH1;FANCG;RAD51C;RAD51;FANCD2;ERCC4;UBE2T;RPA3;TELO2;ATR
KEGG_2016	Pentose phosphate pathway Homo sapiens hsa00030	17/29	0.0163645266712361	0.0279441040233974	0	0	2.373319937486046	9.760608833761342	PRPS2;GPI;PRPS1;G6PD;RPEL1;RPE;TALDO1;PGD;DERA;PFKL;PGM2;PRPS1L1;ALDOA;TKT;PFKM;PGM1;PFKP
KEGG_2016	Mineral absorption Homo sapiens hsa04978	27/51	0.0169844923626231	0.0288341381970113	0	0	1.8854124748490944	7.683912877926921	SLC46A1;ATP1A4;ATP1A3;ATP1A2;ATP1A1;MT2A;FTH1;HMOX1;TRPM7;ATP7A;HMOX2;SLC6A19;VDR;SLC31A1;CYBRD1;ATP1B3;SLC30A1;ATP2B1;ATP1B1;TF;MT1A;FXYD2;MT1F;STEAP1;STEAP2;SLC26A3;FTL
KEGG_2016	Glycolysis / Gluconeogenesis Homo sapiens hsa00010	34/67	0.0175853028720878	0.029681551668495	0	0	1.7270855710705335	6.978620487452154	GPI;ADPGK;ENO1;PDHB;ENO3;HK1;LDHC;LDHB;LDHA;ALDH2;ALDH1B1;ALDH3B1;PGK1;PGM2;DLAT;ACSS1;PGM1;PCK2;TPI1;PDHA1;PGAM1;AKR1A1;ALDH3A2;PFKL;PKM;HKDC1;ALDOA;ALDH7A1;DLD;GAPDH;PFKM;LDHAL6A;PFKP;ALDH9A1
KEGG_2016	Cocaine addiction Homo sapiens hsa05030	26/49	0.0183121736594167	0.0307307741870672	0	0	1.8944182683336444	7.578031521916992	ATF2;ATF6B;MAOA;GNAI3;SLC6A3;RELA;GNAI1;GNAI2;GRM2;GRIN2A;CREB3L3;CREB3L1;PRKACA;PRKACB;JUN;GRIN2C;GRIN2B;NFKB1;GRIN2D;GRIN1;CREB3;CREB1;CDK5;DLG4;GNAS;ATF4
KEGG_2016	Synaptic vesicle cycle Homo sapiens hsa04721	32/63	0.0205352084114284	0.0342644620350691	0	0	1.7301753626326044	6.722794273364509	NAPA;ATP6V1A;SNAP25;RAB3A;CLTC;CLTB;CLTA;AP2A1;TCIRG1;AP2A2;RIMS1;CLTCL1;AP2S1;ATP6V0A2;ATP6V1H;STX3;STX2;AP2M1;ATP6V0A1;UNC13B;NSF;ATP6V1G1;UNC13A;SYT1;AP2B1;DNM1;DNM2;ATP6V1B2;ATP6V0D1;ATP6V0C;VAMP2;ATP6V1B1
KEGG_2016	Pancreatic secretion Homo sapiens hsa04972	46/96	0.0224398450295774	0.0372297428899808	0	0	1.5425712748789673	5.857015258254282	RYR2;PRSS1;AMY2A;AMY2B;RAB3D;ATP2A3;ATP1A4;ATP2A2;ATP1A3;ATP2A1;ATP1A2;ADCY2;SLC4A2;ADCY1;ATP1A1;SLC4A4;ADCY6;SLC9A1;RAP1B;RAP1A;CD38;RAC1;PRSS3;PRSS2;RAB8A;PRKCG;SLC12A2;PRKCB;ATP2B4;SCTR;ATP2B3;ATP1B3;PRKCA;ATP2B2;ATP2B1;ATP1B1;RHOA;RAB11A;PLCB3;ADCY9;CTRL;FXYD2;GNAQ;GNAS;SLC26A3;CFTR
KEGG_2016	RNA polymerase Homo sapiens hsa03020	18/32	0.0231901794990837	0.0382572452753246	0	0	2.153881488286633	8.107266757197642	POLR3GL;POLR3A;POLR2A;POLR2B;POLR1A;POLR2C;POLR1B;POLR2D;POLR1C;POLR2E;POLR3F;POLR1E;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L
KEGG_2016	Insulin secretion Homo sapiens hsa04911	41/85	0.0265284964331758	0.0435186570701536	0	0	1.5620884289746002	5.669655854874832	GLP1R;CAMK2B;ATF2;SNAP25;RYR2;CAMK2D;ADCYAP1R1;RAB3A;ATF6B;CAMK2A;SLC2A1;ATP1A4;ATP1A3;ATP1A2;ADCY2;ADCY1;ATP1A1;ADCY6;INS;RIMS2;PCLO;CREB3L3;CREB3L1;GNA11;PRKACA;PRKACB;TRPM4;PRKCG;PRKCB;ATP1B3;PRKCA;ATP1B1;CREB3;PLCB3;ADCY9;CREB1;FXYD2;GNAQ;GNAS;VAMP2;ATF4
KEGG_2016	Cardiac muscle contraction Homo sapiens hsa04260	38/78	0.0268040675301336	0.0437250710547431	0	0	1.5924368619022031	5.763350085423451	RYR2;COX4I1;ATP1A4;ATP2A2;ATP1A3;ATP1A2;COX7A2;ATP1A1;COX5B;COX7C;COX5A;UQCRH;SLC9A1;CACNG6;UQCRFS1;TNNI3;CYC1;COX8A;TPM4;TPM3;TPM2;CACNA2D1;TPM1;ATP1B3;ATP1B1;COX6C;UQCRHL;COX6B1;MYL4;COX7A2L;CACNB3;ACTC1;UQCRQ;FXYD2;UQCRC1;UQCRC2;MYH6;MYH7
KEGG_2016	Homologous recombination Homo sapiens hsa03440	16/29	0.0389145375959651	0.0631280276556768	0	0	2.061447794102496	6.692258105473181	TOP3B;BLM;TOP3A;XRCC3;RPA1;RPA2;BRCA2;POLD3;RAD51B;RAD50;RAD51C;RAD51;POLD1;RPA3;NBN;SSBP1
KEGG_2016	Cholinergic synapse Homo sapiens hsa04725	51/111	0.0399404854302211	0.0644343742852185	0	0	1.4250168214237653	4.589074006962524	CHRM2;PIK3CB;PIK3CG;CREB3L3;CREB3L1;AKT2;AKT3;AKT1;PRKACA;JAK2;PRKACB;HRAS;PRKCG;MAP2K1;PRKCB;PRKCA;FOS;CREB3;PLCB3;ADCY9;CREB1;PIK3CA;KCNQ4;ATF4;CAMK2B;CAMK2D;CAMK2A;GNAI3;PIK3R3;PIK3R2;ADCY2;PIK3R1;ADCY1;ADCY6;GNAI1;GNAI2;NRAS;GNG2;GNG5;GNA11;MAPK1;FYN;MAPK3;KCNJ4;GNG12;GNAO1;GNB2;GNAQ;GNB1;BCL2;GNB3
KEGG_2016	Cysteine and methionine metabolism Homo sapiens hsa00270	23/45	0.0419540511417078	0.0673108952383445	0	0	1.7514412119587075	5.554135832962861	DNMT1;AHCYL2;AHCYL1;AHCY;MDH1;MDH2;GSS;MRI1;MTR;MAT2B;SRM;LDHC;LDHB;LDHA;MTAP;GCLC;MAT2A;TST;CBS;CTH;SMS;BCAT1;LDHAL6A
KEGG_2016	Circadian rhythm Homo sapiens hsa04710	16/30	0.0550515517443195	0.0878418202696246	0	0	1.9140484482032836	5.549755201821713	PRKAA1;PRKAB2;PRKAA2;FBXW11;CUL1;RORC;PRKAG1;CSNK1E;PRKAB1;ARNTL;RBX1;CREB1;BHLHE40;FBXL3;BTRC;SKP1
KEGG_2016	2-Oxocarboxylic acid metabolism Homo sapiens hsa01210	10/17	0.0598458019048092	0.094972685631545	0	0	2.39197766901193	6.735770827671946	CS;ACY1;IDH3G;IDH1;IDH2;IDH3B;ACO1;ACO2;BCAT1;IDH3A
KEGG_2016	Ubiquinone and other terpenoid-quinone biosynthesis Homo sapiens hsa00130	7/11	0.0708804125911634	0.111876110684431	0	0	2.9296989966555183	7.754213490583313	VKORC1;NQO1;VKORC1L1;COQ2;GGCX;COQ6;COQ5
KEGG_2016	Basal transcription factors Homo sapiens hsa03022	22/45	0.0765640388821891	0.120197308352684	0	0	1.6021098030073435	4.116825854430341	TBP;TAF15;TAF12;CCNH;GTF2B;TAF9;GTF2H1;GTF2H2;GTF2H3;GTF2F1;GTF2E1;GTF2F2;GTF2H4;TAF6L;ERCC3;ERCC2;TAF7;TAF6;MNAT1;TAF4;GTF2I;TAF1
KEGG_2016	Calcium signaling pathway Homo sapiens hsa04020	77/180	0.0789657640370848	0.1233048294055014	0	0	1.2533580695279365	3.181951377243112	CHRM2;RYR1;RYR2;OXTR;CALML5;HTR2B;ATP2A3;HTR2C;ATP2A2;CALML3;ATP2A1;HTR2A;GRM1;MYLK;PPP3CA;PPP3CC;BDKRB2;PLCE1;CD38;NOS1;PRKACA;PRKACB;PDGFRB;PRKCG;PRKCB;SPHK1;F2R;TNNC2;PRKCA;PHKA2;PLCB3;ADCY9;STIM1;ADORA2A;STIM2;VDAC3;ORAI1;VDAC2;VDAC1;SLC25A5;SLC25A4;SLC25A6;CAMK2B;CAMK2D;CAMK2A;ADCY2;ADRB2;ADCY1;EGFR;PPP3R1;GRIN2A;GNA15;ERBB3;TBXA2R;ERBB4;GNA11;ERBB2;PLCG2;PTK2B;PLCG1;NOS3;ATP2B4;ATP2B3;ATP2B2;ATP2B1;GRIN2C;GRIN2D;GRIN1;GNAL;GNAQ;P2RX1;GNAS;CALM3;CALM1;PLCD3;CALM2;PLCD1
KEGG_2016	Arginine and proline metabolism Homo sapiens hsa00330	24/50	0.0816455178210526	0.1268111234241881	0	0	1.5461352806485549	3.873638406385696	OAT;ARG1;MAOA;NOS3;CKMT1A;PYCR1;PYCR2;CNDP2;SRM;AGMAT;ALDH3A2;GATM;ALDH2;ALDH1B1;P4HA1;P4HA2;P4HA3;SMS;NOS1;LAP3;CKB;ALDH18A1;ALDH7A1;ALDH9A1
KEGG_2016	One carbon pool by folate Homo sapiens hsa00670	11/20	0.0832781170198872	0.1286624876709369	0	0	2.046416514225375	5.086510400763774	DHFR;ALDH1L1;MTHFD1L;MTHFD1;SHMT2;MTHFD2;MTHFR;MTR;TYMS;ALDH1L2;GART
KEGG_2016	Glutamatergic synapse Homo sapiens hsa04724	50/114	0.0925978019991735	0.1423082009671509	0	0	1.3091613966630786	3.1151362869508485	GRM1;GLS;PPP3CA;GRM2;PPP3CC;HOMER3;DLGAP1;PRKACA;GLUL;PRKACB;PRKCG;PRKCB;PLA2G4A;PRKCA;PLCB3;ADCY9;SHANK3;SHANK2;SHANK1;GRIA1;GNAI3;SLC1A3;ADCY2;ADCY1;PLD1;ADCY6;GNAI1;GNAI2;PPP3R1;GRIN2A;GNG2;GNG5;MAPK1;SLC38A3;SLC38A2;GRIA4;MAPK3;HOMER1;GRIN2C;GNG12;GRIN2B;GRIN2D;GRIN1;GNAO1;DLG4;GNB2;GNAQ;GNB1;GNAS;GNB3
KEGG_2016	Oxidative phosphorylation Homo sapiens hsa00190	57/133	0.1132024430972522	0.1730634208607207	0	0	1.2567676767676768	2.737965822688688	NDUFA13;NDUFA12;COX4I1;NDUFA10;TCIRG1;ATP12A;COX7C;UQCRFS1;COX8A;ATP6V1G1;ATP6AP1;SDHA;SDHB;COX6B1;COX7A2L;NDUFS8;PPA2;NDUFS7;PPA1;NDUFS5;UQCRC1;ATP6V1B2;NDUFS3;NDUFS2;NDUFS1;UQCRC2;ATP6V0D1;ATP6V0C;ATP6V1B1;ATP6V1A;NDUFB9;NDUFB8;NDUFB7;NDUFB10;NDUFB11;COX15;NDUFB5;NDUFB1;COX7A2;COX5B;COX5A;UQCRH;ATP6V0A2;ATP6V1H;CYC1;NDUFV2;NDUFV1;ATP6V0A1;NDUFA9;NDUFA5;NDUFA4;NDUFA3;NDUFA1;COX6C;UQCRHL;ATP4A;UQCRQ
KEGG_2016	African trypanosomiasis Homo sapiens hsa05143	17/35	0.1177093220258751	0.1790162605810183	0	0	1.5814541936444146	3.3835798659150367	PRKCG;PRKCB;LAMA4;IL18;HBB;APOA1;FASLG;PRKCA;HBA2;TNF;ICAM1;PLCB3;GNAQ;FAS;F2RL1;THOP1;MYD88
KEGG_2016	PPAR signaling pathway Homo sapiens hsa03320	31/69	0.1219908548532976	0.1845664747003259	0	0	1.3664008363412894	2.87464664666235	SLC27A1;FADS2;RXRA;ACADL;SCP2;UBC;HMGCS2;ACADM;PCK2;CPT1A;GK;ACSL1;PDPK1;APOA2;APOA1;APOC3;ACSL4;ACSL3;SORBS1;APOA5;FABP5;ACOX1;SCD;EHHADH;SLC27A6;PPARG;ACOX3;PPARA;SLC27A2;SLC27A4;PPARD
KEGG_2016	Type I diabetes mellitus Homo sapiens hsa04940	20/43	0.1410698737917413	0.2123319749855075	0	0	1.4560730891589853	2.85171907602139	PTPRN2;HLA-B;GZMB;HLA-C;FASLG;HLA-A;TNF;HLA-G;HSPD1;INS;HLA-E;HLA-DMB;LTA;HLA-DPB1;FAS;HLA-DRA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
KEGG_2016	Vitamin digestion and absorption Homo sapiens hsa04977	12/24	0.1439002685962872	0.215481427846748	0	0	1.6741633199464525	3.24559127049138	SLC5A6;CUBN;SCARB1;SLC46A1;ABCC1;SLC23A1;SLC19A3;APOA1;APOA4;APOB;PLB1;SLC19A2
KEGG_2016	Vitamin B6 metabolism Homo sapiens hsa00750	4/6	0.1453162977420947	0.2164916272484269	0	0	3.347419096014977	6.456644380197738	PDXK;PSAT1;PNPO;PDXP
KEGG_2016	Autoimmune thyroid disease Homo sapiens hsa05320	24/53	0.1484126765069442	0.2195168750494778	0	0	1.38585735290038	2.6438811873168486	IFNA4;CD40;IFNA6;IFNA14;IFNA17;IFNA2;HLA-B;HLA-C;GZMB;FASLG;HLA-A;HLA-G;HLA-E;HLA-DMB;TG;HLA-DPB1;FAS;HLA-DRA;CGA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1;IFNA10
KEGG_2016	Purine metabolism Homo sapiens hsa00230	73/176	0.1488504837664267	0.2195168750494778	0	0	1.1876070431265044	2.2621692651630267	PDE3B;NUDT5;PNP;ENPP1;PGM2;PDE8B;POLE;PGM1;ADSL;ENTPD4;PDE4D;ENTPD6;NME2;NME3;AMPD2;NME4;NME1;APRT;NT5C3A;ADCY9;PKM;NME6;POLR1A;POLR1B;POLR1C;POLR1E;PDE5A;HPRT1;ADPRM;GART;PRPS2;PRIM2;PRPS1;CANT1;NPR1;PRIM1;GMPS;AK4;ADCY2;NTPCR;ADCY1;AK6;NT5C2;ADCY6;AK9;NME1-NME2;POLD3;NT5E;POLR2A;POLR2B;POLD1;POLR2C;POLR2D;POLR2E;POLR2G;POLR2H;PRPS1L1;POLR2I;POLR2J;POLR2K;POLR2L;RRM2;POLR3GL;PAICS;POLE4;POLA1;POLA2;POLR3A;IMPDH2;POLE3;PDE3A;POLR3F;ITPA
KEGG_2016	Graft-versus-host disease Homo sapiens hsa05332	19/41	0.1535500401914208	0.2253096067130396	0	0	1.4460672651748627	2.709537838615491	HLA-B;GZMB;HLA-C;FASLG;KIR3DL1;KIR3DL2;HLA-A;TNF;HLA-G;HLA-E;HLA-DMB;HLA-DPB1;FAS;HLA-DRA;KLRD1;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
KEGG_2016	Terpenoid backbone biosynthesis Homo sapiens hsa00900	11/22	0.158404373221469	0.2312703849033448	0	0	1.6740730825859993	3.084654078451071	IDI1;MVK;ICMT;HMGCS1;IDI2;PMVK;HMGCR;HMGCS2;ACAT1;ZMPSTE24;PCYOX1
KEGG_2016	Regulation of autophagy Homo sapiens hsa04140	18/39	0.1672622476405117	0.2429879418459175	0	0	1.4351171336701882	2.566265484253735	BECN1;IFNA4;GABARAPL2;PRKAA1;IFNA6;PRKAA2;IFNA14;IFNA17;IFNA2;PIK3R4;ATG14;ATG13;GABARAP;INS;ULK2;ULK1;PIK3C3;IFNA10
KEGG_2016	Dorso-ventral axis formation Homo sapiens hsa04320	13/27	0.1694261916903696	0.2449131087801383	0	0	1.554539716542662	2.7598332668960466	NOTCH2;NOTCH3;MAP2K1;NOTCH1;EGFR;ETS2;MAPK1;SPIRE1;GRB2;SOS1;SOS2;MAPK3;CPEB4
KEGG_2016	Fatty acid biosynthesis Homo sapiens hsa00061	7/13	0.1733334903774202	0.2493269910847621	0	0	1.9528205128205127	3.422391863075135	ACSL1;FASN;ACSL4;ACSL3;MCAT;ACACB;ACACA
KEGG_2016	Arginine biosynthesis Homo sapiens hsa00220	10/20	0.1747897603855175	0.2501892648655447	0	0	1.673982869379015	2.9197130390131574	GLUD1;GLUD2;ACY1;CPS1;NOS3;ARG1;NOS1;GLUL;ASS1;GLS
KEGG_2016	Fructose and mannose metabolism Homo sapiens hsa00051	15/32	0.1770349594017953	0.2517452116360506	0	0	1.4772055869354572	2.557645652356832	PFKFB2;PFKFB1;PFKFB3;TPI1;MPI;PMM2;SORD;AKR1B1;HK1;PFKL;GMDS;HKDC1;ALDOA;PFKM;PFKP
KEGG_2016	Salivary secretion Homo sapiens hsa04970	38/89	0.1776010739624192	0.2517452116360506	0	0	1.2478690562737722	2.15658652192873	CALML5;ATP1A4;ATP1A3;CALML3;ATP1A2;ADCY2;LPO;SLC4A2;ADCY1;ADRB2;ATP1A1;ADCY6;SLC9A1;CD38;NOS1;PRKACA;PRKACB;PRKCG;SLC12A2;AMY1A;PRKCB;ATP2B4;ATP2B3;ATP1B3;PRKCA;ATP2B2;ATP2B1;ATP1B1;LYZ;PLCB3;ADCY9;FXYD2;GNAQ;GNAS;CALM3;CALM1;CALM2;VAMP2
KEGG_2016	Primary immunodeficiency Homo sapiens hsa05340	17/37	0.1823505992519836	0.2572288646453102	0	0	1.4230810448760884	2.4218335834998865	CD40;AIRE;TAP2;TAP1;CD3D;UNG;CD79A;ZAP70;CD4;LCK;IGLL1;BLNK;BTK;ORAI1;IKBKG;JAK3;RAG1
